Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1723 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 5365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源, Date: None, Delay: 5319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://www.clmy.cc:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, Date: None, Delay: 26 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://b.zgjok.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://3501776.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 397 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://tvpull.careryun.com/tv/cctv10.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://112.18.54.52:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5403 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5403 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://110.7.130.134:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2287 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://1.itv.nctv.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 635 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.170.172.113:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 1545 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000023734.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 1213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265010.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 1213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://1.itv.nctv.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 635 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.170.172.113:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1210 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 1210 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://2000.run:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://2000.run:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://qqkkk.fun:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://qqkkk.fun:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1921 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1921 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2275 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3860 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.129.204:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4554 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.130.51:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2171 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2275 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 565 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1723 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3248 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1723 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 4805 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 5365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Delay: 5319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://www.clmy.cc:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源, Date: None, Delay: 26 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://b.zgjok.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CCTV-11, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 397 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.18.54.52:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5403 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.7.130.134:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2287 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://3501776.xyz:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 635 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 1545 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265011.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 1213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://1.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 635 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.170.172.113:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.170.172.113:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1210 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1210 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://2000.run:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://2000.run:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://qqkkk.fun:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://qqkkk.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$订阅源, Date: None, Delay: 231 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1921 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1921 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.129.204:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 4554 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.130.91:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 4149 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3860 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.130.51:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2171 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2275 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://lt.hxtre.com:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://113.65.162.226:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2275 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2602 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1723 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 565 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 4805 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3248 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1723 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 5365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Delay: 5319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://www.clmy.cc:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源, Date: None, Delay: 26 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://b.zgjok.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1991 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://3501776.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 397 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://tvpull.careryun.com/tv/cctv12.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CCTV-12, URL: http://112.18.54.52:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://livetv.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5403 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5403 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.7.130.134:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2287 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 635 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: 1545 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000032494.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 1213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265012.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 1213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://1.itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 635 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.170.172.113:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.170.172.113:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1210 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1210 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://2000.run:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qqkkk.fun:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qqkkk.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1201 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1921 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1921 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.130.91:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 4149 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.130.51:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2171 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.19 M/s, Resolution: 1920x1080
